M	3556	PARTICIPIO_MS	1	3	13	Other	Posible confusión. El participio que acompaña el v. 'haber' debe ser masculino singular.	dispuesto
L	3557	Se han habilitados dos marquesinas metálicas.
M	3557	PARTICIPIO_MS	1	7	18	Other	Posible confusión. El participio que acompaña el v. 'haber' debe ser masculino singular.	habilitado
L	3558	Hay clasificados.
L	3559	Había clasificados.
L	3560	Me parece que no va a haber entrevistas.
L	3561	Me parecía que no había salida a nuestro predicamento.
L	3562	En la ventana había sentada una niña con cara pensativa.
L	3563	Los géneros pueden haber cambiados.
M	3563	PODER_HABER	1	12	18	Other	El v. 'haber' impersonal se conjuga solo en tercera persona del singular.	puede
M	3563	PARTICIPIO_MS	2	25	34	Other	Posible confusión. El participio que acompaña el v. 'haber' debe ser masculino singular.	cambiado
L	3564	Se puede haber cambiados.
M	3564	PARTICIPIO_MS	2	15	24	Other	Posible confusión. El participio que acompaña el v. 'haber' debe ser masculino singular.	cambiado
L	3565	No sabemos si va a haber clasificados.
L	3566	Debe haber clasificados.
L	3567	Suele haber clasificados.
L	3568	Puede haber clasificados
L	3569	No se han realizando.
M	3569	HABER_GERUNDIO	1	10	20	Other	Falta un participio o la preposición 'de'.	realizado|de realizar
L	3570	No se han realizar.
M	3570	HABER_GERUNDIO	1	10	18	Other	Falta un participio o la preposición 'de'.	realizado|de realizar
L	3571	Habían defendiendo el resultado.
M	3571	ID_HUBO_HUBIERON	1	0	6	Other	Para indicar presencia o existencia, el v. 'haber' se usa en tercera persona del singular.	Había
M	3571	HABER_GERUNDIO	1	7	18	Other	Falta un participio o la preposición 'de'.	defendido|de defender
L	3572	Entre lo que hay consideramos que sí.
L	3573	Habían considerado la cuestión.
L	3574	Que haya malentendidos.
L	3575	Había como mínimo cinco.
L	3576	Allí no ha llovido.
L	3577	Lo que había era una falta de respeto.
L	3578	Se han encontraron indicios.
M	3578	HABER_GERUNDIO	2	7	18	Other	Falta un participio o la preposición 'de'.	encontrado|de encontrar
L	3579	Se han consideran indicios.
M	3579	HABER_GERUNDIO	2	7	17	Other	Falta un participio o la preposición 'de'.	considerado|de considerar
L	3580	Entre lo que hay consideramos que sí.
L	3581	Habían considerado la cuestión.
L	3582	Que haya malentendidos.
L	3583	Había como mínimo cinco.
L	3584	Allí no ha llovido.
L	3585	Lo que había era una falta de respeto.
L	3586	¡Como te agarre, te se cae el pelo!
M	3586	PP_SE	1	17	22	Other	El pronombre reflexivo 'se' debe ir primero.	se te
L	3587	Lo agarraron y se le cayó el pelo.
L	3588	Las cifras indican a grosso modo que la gestión es correcta.
M	3588	GROSSO_MODO	1	19	32	Other	Esta expresión latina se usa sin preposición.	grosso modo
L	3589	La Tierra se encuentra, dicho grosso modo, a ocho minutos-luz del Sol.
L	3590	Imagino que sin en cambio está de acuerdo.
M	3590	SIN_ENCAMBIO	1	12	25	Other	Expresión incorrecta.	en cambio|sin embargo
L	3591	La Tierra se encuentra, en cambio, a ocho minutos-luz del Sol.
L	3592	Imagino que ni si quiera está de acuerdo.
M	3592	SI_QUIERA	1	15	24	Other	Como adverbio o conjunción se escribe junto.	siquiera
L	3593	La que sí quiera, puede venir.
L	3594	No lo hizo él si no su primo.
M	3594	SINO_SI_NO	1	14	19	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino</suggestion>.	sino
L	3595	No lo hizo él si no su hermano.
M	3595	SINO_SI_NO	1	14	19	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino</suggestion>.	sino
L	3596	No iré si no para de llover.
L	3597	La gente no dice cotidianamente «voy a evacuar el vientre» sino «voy a cagar» o «voy a ensuciar».
L	3598	Yo no voy a tener más, si no entonces desaparecía hasta la riñonera.
L	3599	La ley no fue hecha para agradar a Dios sino fue introducida por causa del pecado.
M	3599	SINO_SI_NO	2	40	44	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino que</suggestion> o el condicional <suggestion>si no</suggestion>.	sino que|si no
L	3600	Así no se puede recibir a alguien con los brazos abiertos sino se quieren integrar.
M	3600	SINO_SI_NO	2	58	62	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino que</suggestion> o el condicional <suggestion>si no</suggestion>.	sino que|si no
L	3601	Tampoco puedes ver el sol sino solamente ves los fotones emitidos por este.
M	3601	SINO_SI_NO	2	26	30	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino que</suggestion> o el condicional <suggestion>si no</suggestion>.	sino que|si no
L	3602	No es así, sino de otra manera.
L	3603	No hace un siglo, sino hace escasamente dos meses.
L	3604	No implica contacto sino falta de cooperación.
M	3604	COMMA_SINO2	1	19	24	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	3605	No es dónde se encuentra en momentos de comodidad y conveniencia, sino dónde se sitúa en tiempos de desafío.
L	3606	Sino vienes, será peor.
M	3606	SINO_SI_NO	3	0	4	Other	Probablemente se tiene que escribir separado (conjunción condicional seguida de negación).	Si no
L	3607	¿Qué podía hacer sino quería resignarme?
M	3607	SINO_SI_NO	3	17	21	Other	Probablemente se tiene que escribir separado (conjunción condicional seguida de negación).	si no
L	3608	¿Qué tal sino estoy inscrito?
M	3608	SINO_SI_NO	3	9	13	Other	Probablemente se tiene que escribir separado (conjunción condicional seguida de negación).	si no
L	3609	No es así, sino de otra manera.
L	3610	No hace un siglo, sino hace escasamente dos meses.
L	3611	No implica contacto sino falta de cooperación.
M	3611	COMMA_SINO2	1	19	24	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	3612	No quiero que venga, si no que no vuelva por aquí.
M	3612	SINO_SI_NO	1	21	26	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino</suggestion>.	sino
L	3613	La mayoría, sino todas, son tóxicas.
M	3613	SINO_SI_NO	5	12	16	Other	Probablemente se tiene que escribir separado (conjunción condicional seguida de negación).	si no
L	3614	Él no solo es valiente sino sabio.
L	3615	Ninguna de las dos entidades puede existir, sino en relación con el Otro.
L	3616	Ningún estado quedará excluido, sino que serán recompensados.
L	3617	Para hoy no si no para mañana puesto que no es urgente.
M	3617	SINO_SI_NO	1	12	17	Other	Probablemente hay que usar la conjunción adversativa <suggestion>sino</suggestion>.	sino
M	3617	PUESTO_QUE	1	29	36	Other	Como locución causal, se escribe con coma.	, puesto
L	3618	Para mañana no si no lo puedes acabar.
L	3619	Vos sabés que esto es para ti.
M	3619	MEZCLA_TUTEO_VOSEO	1	27	29	Other	Con «vos» la forma tónica es «vos», no «ti».	vos
L	3620	Vos sabés que esto es para vos.
L	3621	Tú sabes que esto es para ti.
L	3622	Vos sabés que quiero ir contigo.
M	3622	MEZCLA_TUTEO_VOSEO	2	24	31	Other	Con «vos» la forma tónica es «con vos», no «contigo».	con vos
L	3623	Vos sabés que quiero ir con vos.
L	3624	Tú sabes que quiero ir contigo.
L	3625	Vení y cállate un rato.
M	3625	VOSEO	3	0	4	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Ven|Venid
M	3625	MEZCLA_TUTEO_VOSEO	3	7	14	Other	Si el imperativo anterior es voseante, este también debería serlo.	callate
L	3626	Escuchame y dime la verdad.
M	3626	VOSEO	2	0	9	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Escúchame|Escuchadme
M	3626	MEZCLA_TUTEO_VOSEO	3	12	16	Other	Si el imperativo anterior es voseante, este también debería serlo.	decime
L	3627	Vení y callate un rato.
M	3627	VOSEO	3	0	4	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Ven|Venid
M	3627	VOSEO	2	7	14	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	cállate
L	3628	Ven y cállate un rato.
L	3629	Mirá, para el auto acá.
M	3629	VOSEO	3	0	4	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Mira|Mirad
L	3630	Dale esto para que se despierte.
L	3631	Vos vení conmigo y tú cállate un rato.
L	3632	Tomá esto y dale una de estas.
M	3632	VOSEO	3	0	4	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Toma|Tomad
L	3633	Vení y sé bueno con ella.
M	3633	VOSEO	3	0	4	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	Ven|Venid
L	3634	El primero ministro de Japón.
M	3634	PRIMERO_PRIMER	1	3	10	Other	La forma adecuada de este ordinal delante de un sustantivo es <suggestion>primer</suggestion>.	primer
L	3635	fue el primero edificado en el Cubillo
M	3635	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Fue
L	3636	El primero paso de decirlo.
M	3636	PRIMERO_PRIMER	1	3	10	Other	La forma adecuada de este ordinal delante de un sustantivo es <suggestion>primer</suggestion>.	primer
L	3637	La primer vez que vino.
M	3637	PRIMER_PRIMERA	1	3	9	Other	Error de concordancia	primera
L	3638	Primer vez que lo veo.
M	3638	PRIMER_PRIMERA	2	0	6	Other	Error de concordancia	Primera
L	3639	Mi primer fiesta.
M	3639	PRIMER_PRIMERA	2	3	9	Other	Error de concordancia	primera
L	3640	Mi primer cliente
L	3641	La primer que veo.
M	3641	PRIMER_PRIMERA	3	3	9	Other	Error de concordancia	primera
L	3642	De aquel gran impresión
M	3642	CONCORDANCIA_ADJECTIVOS_NEUTROS	1	3	23	Other	Error de concordancia.	aquella gran impresión
L	3643	Con el suave corriente del río.
M	3643	CONCORDANCIA_ADJECTIVOS_NEUTROS	1	4	22	Other	Error de concordancia.	la suave corriente
L	3644	Un celular penca
L	3645	los principales impresiones.
M	3645	CONCORDANCIA_ADJECTIVOS_NEUTROS	2	0	27	Other	Error de concordancia.	las principales impresiones
L	3646	Uno de los mejores centrales del mundo.
L	3647	cuando se mostraba a los pacientes caras amenazantes.
M	3647	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Cuando
M	3647	CONCORDANCIA_ADJECTIVOS_NEUTROS	2	21	40	Other	Error de concordancia.	las pacientes caras
L	3648	una gran tsunami
M	3648	CONCORDANCIA_ADJECTIVOS_NEUTROS	3	0	16	Other	Error de concordancia.	un gran tsunami
L	3649	La albiceleste dominó un partido.
L	3650	¿Dónde está la terminal sur?
L	3651	Es una animalista radical.
L	3652	las principales senadores.
M	3652	CONCORDANCIA_ADJECTIVOS_NEUTROS	4	0	25	Other	Error de concordancia.	los principales senadores
L	3653	Las grandes misterios.
M	3653	CONCORDANCIA_ADJECTIVOS_NEUTROS	4	0	21	Other	Error de concordancia.	Los grandes misterios
L	3654	los principales impresiones.
M	3654	CONCORDANCIA_ADJECTIVOS_NEUTROS	2	0	27	Other	Error de concordancia.	las principales impresiones
L	3655	las principales senadores.
M	3655	CONCORDANCIA_ADJECTIVOS_NEUTROS	4	0	25	Other	Error de concordancia.	los principales senadores
L	3656	Uno de sus casas.
M	3656	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3657	Uno de las casas.
M	3657	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3658	Uno de ellas.
M	3658	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3659	Uno de sus mayores riquezas.
M	3659	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3660	Cada uno de las damas está ocupada.
M	3660	UNO_DE_LAS	1	5	8	Other	Posible falta de concordancia.	una
L	3661	Algunos de mis mejores amigos.
L	3662	Y OTRO DE 3 CM DEL OTRO LADO
L	3663	podría decir lo mismo de tus mayúsculas
M	3663	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Podría
L	3664	Esto año fue uno de muchas novedades.
M	3664	ESTO_ESTE	1	0	4	Other	¿Quería decir <suggestion>este</suggestion>?	Este
L	3665	Algunos de características particulares.
L	3666	Alguna de estos animales.
M	3666	UNO_DE_LAS	2	0	6	Other	Posible falta de concordancia.	Alguno
L	3667	Una de estos animales.
M	3667	UNO_DE_LAS	2	0	3	Other	Posible falta de concordancia.	Uno
L	3668	Cada una de los caballeros está ocupado.
M	3668	UNO_DE_LAS	2	5	8	Other	Posible falta de concordancia.	uno
L	3669	Una de sus pacientes fue encontrada muerta.
L	3670	Una de tus asistentes lo traía puesto.
L	3671	El músico colaboró con algunas de sus cantantes preferidas.
L	3672	Habrá seis bandas, algunas de Los Ángeles y de Austin.
L	3673	Y es que el dibujo, es otra de sus grandes pasiones.
L	3674	Yo tengo otra de 10 años.
L	3675	Cada una de cinco versos.
L	3676	pero todas de tamaños diferentes
M	3676	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Pero
L	3677	No hemos oído prédica alguna de nuestros jerarcas religiosos.
L	3678	Es una de los cientos de ideas
L	3679	Con otras de tiempos pasados.
L	3680	Uno de sus casas.
M	3680	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3681	Algunos de estas casas.
M	3681	UNO_DE_LAS	3	0	7	Other	Posible falta de concordancia.	Alguna|Algunas
L	3682	Uno de las casas.
M	3682	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3683	Doscientos de estas jirafas.
M	3683	UNO_DE_LAS	3	0	10	Other	Posible falta de concordancia.	Doscientas
L	3684	Uno de ellas.
M	3684	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3685	Uno de sus mayores riquezas.
M	3685	UNO_DE_LAS	1	0	3	Other	Posible falta de concordancia.	Una
L	3686	Algunso de mis mejores amigos.
M	3686	MORFOLOGIK_RULE_ES		0	7	UnknownWord	Se ha encontrado un posible error ortográfico.	Algunos|Alguno
L	3687	Y OTRO DE 3 CM DEL OTRO LADO
L	3688	podría decir lo mismo de tus mayúsculas
M	3688	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Podría
L	3689	Esto año fue uno de muchas novedades.
M	3689	ESTO_ESTE	1	0	4	Other	¿Quería decir <suggestion>este</suggestion>?	Este
L	3690	Algunos de características particulares.
L	3691	Alguna de estos animales.
M	3691	UNO_DE_LAS	2	0	6	Other	Posible falta de concordancia.	Alguno
L	3692	Una de estos animales.
M	3692	UNO_DE_LAS	2	0	3	Other	Posible falta de concordancia.	Uno
L	3693	Doscientas de aquellos animales.
M	3693	UNO_DE_LAS	4	0	10	Other	Posible falta de concordancia.	Doscientos
L	3694	Una de sus pacientes fue encontrada muerta.
L	3695	Una de tus asistentes lo traía puesto.
L	3696	El músico colaboró con algunas de sus cantantes preferidas.
L	3697	Habrá seis bandas, algunas de Los Ángeles y de Austin.
L	3698	Y es que el dibujo, es otra de sus grandes pasiones.
L	3699	Yo tengo otra de 10 años.
L	3700	Cada una de cinco versos.
L	3701	pero todas de tamaños diferentes
M	3701	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Pero
L	3702	No hemos oído prédica alguna de nuestros jerarcas religiosos.
L	3703	Es una de los cientos de ideas
L	3704	Con otras de tiempos pasados.
L	3705	Muchos de sus casas.
M	3705	UNO_DE_LAS	5	0	6	Other	Posible falta de concordancia.	Muchas
L	3706	Muchos de mis familiares.
L	3707	Muchos de sus componentes.
L	3708	Lo que dirán muchos de otras generaciones.
L	3709	Pocas de estos casos.
M	3709	UNO_DE_LAS	6	0	5	Other	Posible falta de concordancia.	Pocos
L	3710	Muchas de sus casos.
M	3710	UNO_DE_LAS	6	0	6	Other	Posible falta de concordancia.	Muchos
L	3711	Es uno de los cientos de ideas que tengo.
M	3711	UNO_DE_LAS	7	3	6	Other	Posible falta de concordancia.	una
L	3712	2 edición.
M	3712	AGREEMENT_NUMERAL_PLURAL	1	0	9	Other	Si es un ordinal, se escribe <suggestion>2.ª edición</suggestion>.	2.ª edición
L	3713	Tengo dos perro.
M	3713	AGREEMENT_NUMERAL_PLURAL	2	10	15	Other	Posible error de concordancia. Revise la puntuación.	perros
L	3714	Batimos cinco huevo para hacer una tortilla.
M	3714	AGREEMENT_NUMERAL_PLURAL	2	14	19	Other	Posible error de concordancia. Revise la puntuación.	huevos
L	3715	Vendemos cincuenta casa verdes.
M	3715	AGREEMENT_NUMERAL_PLURAL	2	19	23	Other	Posible error de concordancia. Revise la puntuación.	casas
L	3716	Tenemos veinticinco destacada personalidades.
M	3716	AGREEMENT_NUMERAL_PLURAL	2	20	29	Other	Posible error de concordancia. Revise la puntuación.	destacadas
L	3717	Murieron cincuenta y una persona.
M	3717	AGREEMENT_NUMERAL_PLURAL	2	25	32	Other	Posible error de concordancia. Revise la puntuación.	personas
L	3718	Tengo un perro.
L	3719	en el cincuenta aniversario
M	3719	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	En
L	3720	Treinta y dos hombres.
L	3721	El 2 de agosto de 1644 Lleida
L	3722	la 35 División Internacional
M	3722	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	La
L	3723	En el artículo 151 CE.
L	3724	1 concierto para violín
L	3725	1/24 parte de unidad
L	3726	En el artículo 4 bis
L	3727	01 valor numérico 20
L	3728	Invirtieron 1 M€.
L	3729	Invirtieron 200 M$.
L	3730	Treinta y dos únicos.
L	3731	Equivale a 136 seguido de 10 ceros.
L	3732	Tenía una sed terrible.
L	3733	Un tanto por ciento anual.
L	3734	De cero absoluto.
L	3735	Con cero inicial.
L	3736	1/2 baño
L	3737	y desde 1971 catedrático de la Universidad de Konstanz
M	3737	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	Y
M	3737	MORFOLOGIK_RULE_ES		46	54	UnknownWord	Se ha encontrado un posible error ortográfico.	Constan|Constanza
L	3738	trescientos, cuatro cero cuatro, treinta y dos, veintisiete
M	3738	UPPERCASE_SENTENCE_START		0	11	Other	Esta frase no empieza con mayúscula.	Trescientos
L	3739	Tres cero, gana el Real
L	3740	en el año dos mil ciento veintiuno
M	3740	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	En
L	3741	tres coma catorce
M	3741	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Tres
L	3742	Este 2018 cumple sus primeros diez años de funcionamiento.
L	3743	el puesto cincuenta y siete debido a su limitada radiodifusión
M	3743	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	El
L	3744	que señaló el 2-2 definitivo
M	3744	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Que
L	3745	AppStudio 4.0 lanza un nuevo diseño
M	3745	MORFOLOGIK_RULE_ES		0	9	UnknownWord	Se ha encontrado un posible error ortográfico.	Estudio|Estudió|Apostado|Aplaudió|Apestado|Apastadlo|Apastado|Apestadlo|Apostadlo|AppSumo|Mac Studio|TeXstudio
L	3746	El Ariane 5 lanza satélites en tándem
M	3746	AGREEMENT_DET_NOUN	2	0	9	Other	Error de concordancia.	La Ariane
L	3747	la Selección Sub-21 masculina
M	3747	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	La
L	3748	tres punto uno cuatro
M	3748	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Tres
L	3749	en la Copa América 2001 realizada en Colombia
M	3749	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	En
L	3750	en un SO-DIMM DDR2 400 reemplazable por el usuario
M	3750	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	En
L	3751	un frasco de boticario del siglo 19 relleno de agua verde
M	3751	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Un
L	3752	A las tres supe de amores
L	3753	Dos por dos era igual a cuatro.
L	3754	persiguiendo a un viejo Nexus-8 fugitivo
M	3754	UPPERCASE_SENTENCE_START		0	12	Other	Esta frase no empieza con mayúscula.	Persiguiendo
M	3754	MORFOLOGIK_RULE_ES		24	29	UnknownWord	Se ha encontrado un posible error ortográfico.	Nexos|Negus|Nevus|Neus|Lexus
L	3755	Espero que considere mi petición de tomarme este martes 8 libre.
L	3756	Compitieron los dos mano a mano.
L	3757	Nosotros dos sabemos que vosotros dos mentís.
L	3758	Con una de 15 sobra.
L	3759	Más del triple de omega 3 suplementado que recomiendo.
M	3759	ES_COMPOUNDS_OMEGA__		18	25	Other	Se escribe con un guion.	omega-3
L	3760	En el salmo 119 verso 67 dice:
L	3761	datado en 1564–1567 escrito como
M	3761	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Datado
L	3762	Abajo vemos el número 5,25 representado en una forma binaria de coma fija.
L	3763	el número decimal 27 codificado en forma binaria en un octeto
M	3763	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	El
L	3764	uno de sus destinos top 10 mundial de 2006
M	3764	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Uno
L	3765	Noventa porciento
L	3766	página 245 o 248 anotada
M	3766	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Página
L	3767	Son un conjunto de persona.
M	3767	NOUN_PLURAL2	3	19	26	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3768	Participa en un grupo de teatro.
L	3769	10 millones de forma semestral.
L	3770	Son miles de persona.
M	3770	NOUN_PLURAL2	1	13	20	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3771	Decenas de personalidad firman un manifiesto.
M	3771	NOUN_PLURAL2	1	11	23	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personalidades
L	3772	Puede costar billones de euro.
M	3772	NOUN_PLURAL2	1	25	29	Other	En este contexto, probablemente es más adecuado el nombre en plural.	euros
L	3773	Forma parte de un grupo de teatro.
L	3774	Costará 5.000 millones de presupuesto.
L	3775	Vinieron veintiún personas.
M	3775	AGREEMENT_NUMERAL_GENDER	1	9	17	Other	Error de concordancia.	veintiuna
L	3776	Vinieron treinta y un personas.
M	3776	AGREEMENT_NUMERAL_GENDER	2	19	21	Other	Error de concordancia.	una
L	3777	Se encogió de hombro
M	3777	NOUN_PLURAL	1	14	20	Other	En este contexto, probablemente es más adecuado el nombre en plural.	hombros
L	3778	Cayó de rodilla
M	3778	NOUN_PLURAL	2	8	15	Other	En este contexto, probablemente es más adecuado el nombre en plural.	rodillas
L	3779	Ninguno de ello tenía razón.
M	3779	NOUN_PLURAL	3	11	15	Other	En este contexto parece más adecuado el plural.	ellos
L	3780	Iba en silla de rueda.
M	3780	NOUN_PLURAL	4	16	21	Other	En este contexto, probablemente es más adecuado el nombre en plural.	ruedas
L	3781	Lo hizo en un abrir y cerrar de ojo.
M	3781	NOUN_PLURAL	5	32	35	Other	En este contexto, probablemente es más adecuado el nombre en plural.	ojos
L	3782	Llegaron millones de persona.
M	3782	NOUN_PLURAL2	1	21	28	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3783	Dos docenas de cada.
L	3784	Declaró siete millones de renta.
L	3785	Veintenas de años-luz.
L	3786	Son miles de persona.
M	3786	NOUN_PLURAL2	1	13	20	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3787	Decenas de personalidad firman un manifiesto.
M	3787	NOUN_PLURAL2	1	11	23	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personalidades
L	3788	Puede costar billones de euro.
M	3788	NOUN_PLURAL2	1	25	29	Other	En este contexto, probablemente es más adecuado el nombre en plural.	euros
L	3789	Forma parte de un grupo de teatro.
L	3790	Costará 5.000 millones de presupuesto.
L	3791	Estaba abarrotado de persona.
M	3791	NOUN_PLURAL2	2	21	28	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3792	10 millones de multa.
L	3793	Llegaron un puñado de persona.
M	3793	NOUN_PLURAL2	3	22	29	Other	En este contexto, probablemente es más adecuado el nombre en plural.	personas
L	3794	Búsqueda de asesor legal.
L	3795	Búsqueda de asesor.
L	3796	No correspondía a los grupos de trabajos.
M	3796	NOUN_SINGULAR	1	32	40	Other	En este contexto, probablemente es más adecuado el nombre en singular.	trabajo
L	3797	No estaba de acuerdos con la propuesta.
M	3797	NOUN_SINGULAR	2	13	21	Other	En este contexto, probablemente es más adecuado el nombre en singular.	acuerdo
L	3798	Tenían puntos de vistas enfrentados.
M	3798	NOUN_SINGULAR	3	17	23	Other	En este contexto, probablemente es más adecuado el nombre en singular.	vista
L	3799	Tenían cuartos de baños modernos.
M	3799	NOUN_SINGULAR	4	18	23	Other	En este contexto, probablemente es más adecuado el nombre en singular.	baño
L	3800	Ocurrió en los antiguos campos de batallas.
M	3800	NOUN_SINGULAR	5	34	42	Other	En este contexto, probablemente es más adecuado el nombre en singular.	batalla
L	3801	Tenían tazas de cafés modernos.
M	3801	NOUN_SINGULAR	6	16	21	Other	En este contexto, probablemente es más adecuado el nombre en singular.	café
L	3802	Tenían estados de ánimos cambiantes.
M	3802	NOUN_SINGULAR	7	18	24	Other	En este contexto, probablemente es más adecuado el nombre en singular.	ánimo
L	3803	Estaban a cien metros de distancias.
M	3803	NOUN_SINGULAR	8	25	35	Other	En este contexto, probablemente es más adecuado el nombre en singular.	distancia
L	3804	Era unos hijos de putas.
M	3804	NOUN_SINGULAR	9	18	23	Other	En este contexto, probablemente es más adecuado el nombre en singular.	puta
L	3805	Tenía unos dolores de cabezas terribles.
M	3805	NOUN_SINGULAR	10	22	29	Other	En este contexto, probablemente es más adecuado el nombre en singular.	cabeza
L	3806	Tenía unos cuartos de horas terribles.
M	3806	NOUN_SINGULAR	11	22	27	Other	En este contexto, probablemente es más adecuado el nombre en singular.	hora
L	3807	Pérdidas de tiempos.
M	3807	NOUN_SINGULAR	12	12	19	Other	En este contexto, probablemente es más adecuado el nombre en singular.	tiempo
L	3808	Se tomó unas copas de vinos.
M	3808	NOUN_SINGULAR	13	22	27	Other	En este contexto, probablemente es más adecuado el nombre en singular.	vino
L	3809	Ocurrió en fracciones de segundos.
M	3809	NOUN_SINGULAR	14	25	33	Other	En este contexto, probablemente es más adecuado el nombre en singular.	segundo
L	3810	En las puertas de salidas.
M	3810	NOUN_SINGULAR	15	18	25	Other	En este contexto, probablemente es más adecuado el nombre en singular.	salida
L	3811	En las salas de esperas.
M	3811	NOUN_SINGULAR	16	16	23	Other	En este contexto, probablemente es más adecuado el nombre en singular.	espera
L	3812	En los fines de semanas.
M	3812	NOUN_SINGULAR	17	16	23	Other	En este contexto, probablemente es más adecuado el nombre en singular.	semana
L	3813	En los números de teléfonos.
M	3813	NUMERO_DE_SG_PL	1	18	27	Other	En este contexto, probablemente es más adecuado el nombre en singular.	teléfono
L	3814	Número de cierres.
L	3815	Número de cruces.
L	3816	Un gran número de públicos distintos.
L	3817	El número de latigazo.
M	3817	NUMERO_DE_SG_PL	2	13	21	Other	En este contexto, probablemente es más adecuado el nombre en plural.	latigazos
L	3818	El número de hombre.
M	3818	NUMERO_DE_SG_PL	2	13	19	Other	En este contexto, probablemente es más adecuado el nombre en plural.	hombres
L	3819	Los números de abonado.
L	3820	Número de coma flotante
L	3821	Los números de línea del programa.
L	3822	Números de punto flotante.
L	3823	Cuatro es un número de mala suerte en japonés.
L	3824	Número de empresa
L	3825	Número de equipo
L	3826	Número de sala
L	3827	Número de experimento
L	3828	Un gran número de caso.
M	3828	NUMERO_DE_SG_PL	3	18	22	Other	En este contexto, probablemente es más adecuado el nombre en plural.	casos
L	3829	vigésimo primera
M	3829	AGREEMENT_ORDINALS	1	0	16	Other	Forma incorrecta de ordinal. O bien se escribe junto o bien deben concordar en género y número.	vigesimoprimera|vigésima primera
L	3830	vigésimo primeros
M	3830	AGREEMENT_ORDINALS	1	0	17	Other	Forma incorrecta de ordinal. O bien se escribe junto o bien deben concordar en género y número.	vigesimoprimeros|vigésimos primeros
L	3831	Tengo algún otra sugerencia.
M	3831	AGREEMENT_DET_GN	1	6	16	Other	Error de concordancia.	alguna otra
